# datau_toado.txt - TOA DO CUM QUAI CAC MAP NHIEM VU DA TAU
# SINH TU DONG boi ReverseTools/gen_datau_spots.py - doc file add NPC cua
# may chu trong pak (\maps\<map>\v_NNN\NNN_Region_S.dat).
# Auto Da Tau (CoreClient.dll) nap tep nay luc chay de biet cho nao co quai
# ma chay toi danh - sua tay duoc, khong can dung lai DLL.
#
# Cot:  MapID <tab> X <tab> Y <tab> SoQuai      (X/Y = MPS tuyet doi)
# Dong bat dau bang # la chu thich.

# ---- map 1: Ph­îng T­êng (1344 quai, neo nhiem vu 48896,87456) [DANG BAT]
140	75323	115172	7
140	76518	114374	5
140	74394	115386	6
140	79210	114106	6
140	77260	113920	5
140	74468	114281	7
140	79129	113171	5
140	77365	109077	6
140	77317	107733	6
140	75290	107120	6
140	76378	105936	6
140	76358	104953	5
140	80240	104954	6
140	74114	105143	5
140	75168	104748	5
140	77447	103045	6
140	80112	102927	5
140	77580	101761	5
140	76489	101753	5
# ---- map 141: D­îc V­¬ng ®éng tÇng 1 (133 quai, neo nhiem vu 51296,107904) 
141	50629	107704	9
141	49861	107090	5
141	52588	106802	5
141	51486	105877	6
141	49600	106030	7
141	53561	106549	2
141	53547	106417	3
141	50498	104905	8
141	51919	104812	7
141	49818	105093	7
141	53736	105294	5
141	48771	105223	8
141	52690	104192	5
141	49170	103940	2
141	48499	103894	13
141	50383	103089	2
141	52859	102816	7
141	49536	102873	6
141	51657	102550	5
141	49065	102689	4
141	52637	102362	3
141	51760	102100	10
# ---- map 142: D­îc V­¬ng ®éng tÇng 2 (185 quai, neo nhiem vu 46944,105216) 
142	46909	103895	8
142	48440	105002	10
142	48200	103961	4
142	48662	105941	9
142	49260	104699	5
142	47452	102763	9
142	48522	102918	9
142	49559	103798	10
142	47714	102009	10
142	49831	107164	5
142	50311	104170	5
142	50608	104956	10
142	49981	102936	5
142	50598	106728	5
142	48727	101620	8
142	49501	102039	5
142	51080	105587	5
142	50731	102959	12
142	51342	104018	5
142	49093	101093	3
142	49611	101076	7
142	51788	106144	7
142	52586	104752	5
142	52603	103784	7
# ---- map 143: D­îc V­¬ng ®éng tÇng 3 (180 quai, neo nhiem vu 51264,102880) 
143	51573	102721	5
143	50401	102047	5
143	50776	104006	7
143	51885	104087	5
143	49848	102921	6
143	52776	102766	5
143	51882	101132	7
143	52841	101794	6
143	51664	104798	5
143	49648	104065	5
143	50421	105188	5
143	52645	100637	5
143	53726	101834	7
143	48791	103921	8
143	48575	102910	9
143	53848	103728	6
143	49731	105183	5
143	54051	103054	7
143	50832	105737	6
143	48531	101901	7
143	50653	99916	9
143	52774	100110	7
143	52610	105780	6
143	51819	99704	6
# ---- map 144: D­îc V­¬ng ®éng tÇng 4 (220 quai, neo nhiem vu 54080,96736) 
144	54515	97900	8
144	52644	97143	6
144	52596	97775	9
144	55670	97758	8
144	53631	98948	7
144	55090	98948	5
144	51770	97943	8
144	56017	98541	5
144	51876	98632	7
144	53638	99780	12
144	56562	98715	8
144	52893	99694	10
144	54717	100093	8
144	55831	99720	5
144	54970	100560	6
144	51521	100120	5
144	56781	100031	11
144	52510	100851	5
144	51449	100787	5
144	55699	101890	14
144	51526	101911	16
144	54682	102638	6
144	53875	102737	5
144	52756	102683	8
# ---- map 145: TuyÕt B¸o ®éng tÇng 1 (28 quai, neo nhiem vu 50016,103840) 
145	50678	104882	3
145	49588	105090	2
145	51485	104085	4
145	49017	105305	2
145	51496	105037	2
145	49493	105687	3
145	51837	103014	5
145	51663	105875	3
# ---- map 146: TuyÕt B¸o ®éng tÇng 2 (28 quai, neo nhiem vu 52160,106400) 
146	51778	105936	3
146	51320	105196	3
146	51140	105275	2
146	49956	105126	3
146	50613	104268	2
146	51505	103834	5
146	49279	105847	4
146	49015	106108	2
146	52083	103020	3
# ---- map 147: TuyÕt B¸o ®éng tÇng 3 (32 quai, neo nhiem vu 52160,106336) 
147	51780	105816	2
147	51485	105077	2
147	50699	104930	5
147	49944	104959	2
147	49536	105936	2
147	51848	103624	2
147	50672	104032	2
147	48853	106208	3
147	51692	103015	4
147	52307	102779	2
147	48884	104853	4
# ---- map 148: TuyÕt B¸o ®éng tÇng 4 (32 quai, neo nhiem vu 48864,104736) 
148	48991	105175	4
148	49611	105195	3
148	48852	106120	3
148	49483	106326	2
148	50529	105164	2
148	50758	103893	4
148	51519	105973	3
148	51828	103869	5
148	51808	102949	2
148	52358	103082	2
# ---- map 149: TuyÕt B¸o ®éng tÇng 5 (18 quai, neo nhiem vu 51552,103040) 
149	51557	102757	3
149	50846	102821	7
149	51451	103844	2
149	50751	102189	4
# ---- map 150: TuyÕt B¸o ®éng tÇng 6 (18 quai, neo nhiem vu 51616,101888) 
150	51063	102475	3
150	50715	101785	12
# ---- map 151: TuyÕt B¸o ®éng tÇng 7 (18 quai, neo nhiem vu 51584,102976) 
151	50797	102883	12
151	50723	103665	3
# ---- map 152: TuyÕt B¸o ®éng tÇng 8 (32 quai, neo nhiem vu 53600,107680) 
152	52865	106785	7
152	52757	106122	3
152	51776	106039	4
152	51744	105072	2
152	51050	104830	2
152	51557	103719	2
152	49709	105164	3
152	50294	104305	2
152	48823	106009	3
152	52116	102770	2
# ---- map 153: Th¹ch Cæ trÊn (2016 quai, neo nhiem vu 46048,97344) 
153	45606	95670	10
153	44412	95790	9
153	48502	98752	10
153	44528	94873	10
153	49628	97809	9
153	49666	96704	11
153	44521	93593	10
153	45642	92760	12
153	46658	92583	12
153	45687	102978	11
153	51650	94647	11
153	45520	104000	10
153	53749	96768	9
153	52771	92661	9
153	53655	93605	11
153	54722	100805	11
153	49670	105971	10
153	52789	105011	18
153	54781	102930	12
153	55770	101861	11
153	58862	97809	9
153	44488	112026	11
153	44613	113165	12
153	53762	112110	11
# ---- map 154: Thóy Yªn m«n (1333 quai, neo nhiem vu 20096,40352) 
154	18833	42580	11
154	18032	45500	8
154	15797	36391	9
154	15704	35200	8
154	20928	33304	8
154	14784	35376	8
154	24988	34016	8
154	24060	33216	9
154	18734	48480	9
154	25080	33224	8
154	16776	31224	8
154	22089	49904	8
154	24041	30329	10
154	16932	29144	8
154	21941	52725	9
154	18908	26196	8
154	33568	34176	8
154	33242	33218	12
154	18848	25219	9
154	17968	25200	8
154	15879	24984	9
154	14766	25059	9
154	18792	23224	8
154	21016	23116	8
# ---- map 155: Thóy Yªn M«n B¸ch Hoa ®×nh (0 quai, neo nhiem vu 50720,102624) 
# ---- map 156: Thóy Yªn M«n phßng §Ö tö 1 (0 quai, neo nhiem vu 51168,102496) 
# ---- map 157: Thóy Yªn M«n phßng §Ö tö 2 (0 quai, neo nhiem vu 50784,103072) 
# ---- map 158: Thóy Yªn M«n CÊm §Þa mª cung (320 quai, neo nhiem vu 50688,102112) 
158	52769	101897	8
158	53647	100941	8
158	53514	99888	6
158	51593	97672	8
158	54746	98782	6
158	51744	96745	7
158	54782	97783	7
158	53893	96714	6
158	49881	95767	7
158	56813	99851	6
158	54912	96906	5
158	52679	94919	5
158	53658	94883	9
158	55751	95720	8
158	56834	96629	7
158	51672	93729	7
158	52633	93656	7
158	51627	92545	7
158	55566	93804	5
158	52864	92549	6
158	53693	92540	5
158	54725	92761	6
158	52678	91771	7
158	53791	91752	6
# ---- map 160: Thóy Yªn M«n Thñ Ngäc s¶nh (0 quai, neo nhiem vu 51072,102656) 
# ---- map 161: Thóy Yªn M«n Chñ phßng (0 quai, neo nhiem vu 51200,102464) 
# ---- map 162: §¹i Lý (637 quai, neo nhiem vu 52544,93920) [DANG BAT]
162	53668	94637	7
162	51849	95702	7
162	52776	95912	8
162	57842	96717	12
162	45430	95721	7
162	45732	96788	8
162	45392	97796	8
162	45510	99721	10
162	44649	98680	13
162	43260	99879	9
162	41476	97764	8
162	41358	99882	9
162	58876	104956	9
162	40636	98936	8
162	55680	107996	8
162	56648	108036	8
162	54762	109045	9
162	44500	107048	8
162	45604	108064	8
162	55748	110188	8
162	45488	108992	8
162	56803	110115	9
162	57840	110008	8
162	56675	112177	9
# ---- map 163: ¸c b¸ ®Þa ®¹o (120 quai, neo nhiem vu 49888,102432) 
163	50656	102069	3
163	50657	103093	4
163	51253	102144	3
163	50796	100960	5
163	51799	103906	9
163	51498	100565	3
163	50785	99994	4
163	52560	103640	4
163	52832	103072	3
163	51891	99980	5
163	52857	100806	5
163	52544	99808	4
163	53589	101909	3
163	53736	102520	4
163	53632	100512	2
163	54432	101109	3
163	53836	99724	5
163	54812	102736	8
163	55112	101944	4
163	55504	102048	2
163	55816	103979	11
163	56096	102777	5
163	55666	104841	7
163	56879	102813	5
# ---- map 164: Thiªn TÇm th¸p tÇng 1 (300 quai, neo nhiem vu 51392,102208) 
164	52725	102922	6
164	53718	100964	7
164	53568	103890	7
164	49840	99733	6
164	53664	99846	5
164	51669	98746	6
164	50665	98738	7
164	52826	98736	6
164	55680	101004	5
164	54768	98760	6
164	51712	96912	6
164	56704	101696	6
164	50666	96821	9
164	55726	98725	10
164	52635	96726	7
164	51738	95781	6
164	50489	95808	5
164	57748	99812	8
164	58660	100780	8
164	50784	94784	4
164	53851	94637	7
164	57860	96644	7
164	51968	93619	5
164	52771	93624	9
# ---- map 165: Thiªn TÇm th¸p tÇng 2 (128 quai, neo nhiem vu 48032,105440) 
165	47568	104976	6
165	47744	104016	4
165	48512	104000	4
165	49589	105024	6
165	49656	105584	4
165	46490	104032	6
165	49685	103889	4
165	48384	102960	2
165	50560	104918	7
165	50429	104043	3
165	46547	102931	5
165	47850	102506	3
165	49902	103039	4
165	50339	102870	3
165	47596	101894	5
165	48672	101824	6
165	46613	102016	6
165	49632	101936	4
165	51656	104016	4
165	50768	101984	6
165	51712	102953	7
165	47552	100809	7
165	48480	100682	6
165	47733	99786	3
# ---- map 166: Thiªn TÇm th¸p tÇng 3 (150 quai, neo nhiem vu 53184,103840) 
166	52752	103732	8
166	52851	102822	5
166	51763	103878	5
166	51788	103078	5
166	53432	101912	4
166	52774	101913	5
166	50636	104076	5
166	50774	102878	8
166	51493	101682	5
166	52726	101074	7
166	50761	101988	7
166	51712	100728	4
166	49748	102876	8
166	49600	103931	7
166	50736	100730	6
166	49580	101984	5
166	51717	99904	6
166	48517	103072	6
166	50533	99813	6
166	48800	101792	4
166	49676	99763	5
166	48755	100774	5
166	47920	102016	4
166	48816	99864	4
# ---- map 167: §iÓm Th­¬ng s¬n (750 quai, neo nhiem vu 38848,87392) 
167	38576	87588	8
167	40672	86715	7
167	36504	87536	8
167	39324	89756	10
167	43616	85360	8
167	45575	87345	9
167	47469	84585	7
167	47555	83382	10
167	45576	94728	8
167	48458	92437	9
167	49516	92576	8
167	50803	89648	10
167	50738	90752	7
167	49668	93456	8
167	50535	91729	9
167	48694	79506	7
167	51684	88475	7
167	48765	98722	11
167	53632	83528	8
167	48840	102840	8
167	56764	95892	8
167	57720	93607	9
167	50712	103690	9
167	59790	89454	9
# ---- map 168: Phông Nh·n ®éng (320 quai, neo nhiem vu 48256,96160) 
168	48742	96710	5
168	47592	96760	4
168	48480	94480	4
168	49459	94937	5
168	47520	94520	4
168	49456	97632	4
168	49656	93480	4
168	50634	93696	6
168	49750	92667	7
168	52832	95944	4
168	50664	91928	4
168	51667	99916	5
168	53704	92640	4
168	54700	96928	5
168	54728	94592	4
168	55160	93808	4
168	55929	98777	5
168	54886	89664	5
168	55776	90581	6
168	56710	91654	5
168	57612	98784	5
168	57808	92736	4
168	58672	94728	4
168	55698	103899	7
# ---- map 169: Long Nh·n ®éng (318 quai, neo nhiem vu 51072,102784) 
169	51667	102841	5
169	50579	98604	5
169	52693	97797	6
169	48690	97705	7
169	56980	99506	7
169	56812	99034	7
169	55922	97810	9
169	54780	95701	9
169	57850	97968	6
169	48800	94604	5
169	47628	94976	5
169	54813	94625	7
169	58756	96868	8
169	50701	93010	5
169	47360	93593	5
169	52870	92871	7
169	49536	92816	6
169	53576	92368	4
169	55861	92511	6
169	48425	91724	6
169	57752	92696	4
169	52944	90576	4
169	54024	90568	4
169	52696	87640	4
# ---- map 170: Thæ PhØ ®éng (234 quai, neo nhiem vu 51360,102112) 
170	51701	100728	9
170	52787	102726	5
170	52634	100949	6
170	53408	102016	4
170	53704	102680	4
170	52640	99530	6
170	52982	104845	7
170	51616	98733	7
170	52928	106060	5
170	54860	99603	5
170	55760	103112	4
170	55656	99760	4
170	52902	106886	5
170	56053	103920	6
170	55722	98714	6
170	56813	100937	7
170	53592	96824	4
170	56684	105113	5
170	55385	106918	5
170	54696	107740	8
170	57866	103936	6
170	57868	99724	5
170	57737	104964	7
170	54818	95681	8
# ---- map 171: §iÓm Th­¬ng ®éng tÇng 1 (234 quai, neo nhiem vu 49024,100160) 
171	49613	99931	9
171	49770	100618	6
171	49520	98852	8
171	48504	98620	8
171	50600	100848	8
171	47500	98984	8
171	50854	97837	6
171	49782	96758	7
171	47487	97010	6
171	52499	100692	6
171	52620	98649	5
171	51696	96629	6
171	49612	95756	5
171	52800	97721	5
171	53632	99783	9
171	50716	95796	8
171	53612	97619	5
171	47652	94976	7
171	49683	94688	8
171	53924	96964	7
171	51765	94602	9
171	50534	93964	5
171	53749	95658	6
171	52784	94579	10
# ---- map 172: §iÓm Th­¬ng ®éng tÇng 2 (234 quai, neo nhiem vu 50752,103136) 
172	50466	103058	5
172	49832	102736	4
172	49568	101766	5
172	51680	99864	8
172	52666	99685	6
172	47837	99777	6
172	47781	98634	6
172	49735	97591	5
172	53737	97997	7
172	46880	97936	4
172	52723	95776	5
172	45296	97752	4
172	49640	94712	4
172	52458	94800	6
172	44776	96632	4
172	49593	93932	5
172	46784	94565	6
172	52452	93545	7
172	45392	94792	4
172	48624	92794	6
172	49608	91640	4
172	52627	91552	10
172	50803	90636	5
172	52704	88570	6
# ---- map 173: §iÓm Th­¬ng ®éng tÇng 3 (234 quai, neo nhiem vu 43296,99264) 
173	43571	99526	5
173	44672	99000	5
173	45395	97747	5
173	45771	100658	7
173	45237	96693	6
173	46480	99808	6
173	46506	101168	6
173	45749	96064	6
173	47560	98772	8
173	47520	101080	9
173	46677	95642	6
173	47571	96672	5
173	48618	99704	9
173	48566	101910	7
173	49430	99638	7
173	49776	97678	6
173	49476	96640	7
173	49888	100985	5
173	50496	99050	6
173	48787	103939	6
173	49832	102728	8
173	50912	99760	6
173	50745	97580	5
173	50660	95463	6
# ---- map 174: Long TuyÒn th«n (731 quai, neo nhiem vu 58176,96544) 
174	57705	96822	7
174	56853	94816	6
174	55685	95861	6
174	55669	99946	6
174	53658	98954	6
174	53909	99749	6
174	52565	97669	6
174	51753	96781	7
174	57810	102966	7
174	51770	98853	6
174	51589	99904	6
174	45557	97776	6
174	46298	101029	6
174	46464	101840	8
174	46618	103824	6
174	53712	110336	6
174	46528	105824	6
174	51605	109962	6
174	49514	109056	6
174	51610	110816	6
174	55685	112090	6
174	44410	104853	6
174	49795	111118	8
174	50592	112118	7
# ---- map 175: T©y S¬n th«n (0 quai, neo nhiem vu 51040,103680) 
# ---- map 176: L©m An (1000 quai, neo nhiem vu 51648,81952) [DANG BAT]
176	53792	82419	5
176	49312	83155	5
176	48697	82508	5
176	46611	82502	5
176	53874	86688	7
176	53700	87584	7
176	54816	87493	6
176	45542	78284	5
176	44723	78080	5
176	44836	77229	7
176	44453	76149	6
176	40204	85363	5
176	40549	77493	6
176	39436	82656	5
176	38156	83296	5
176	38374	86432	5
176	37632	80368	6
176	37269	81461	6
176	37482	86549	6
176	36256	78323	5
176	39333	93744	6
176	34432	86348	5
176	39328	106928	8
176	45462	114116	7
# ---- map 177: Ngù Hoa viªn (0 quai, neo nhiem vu 51808,103104) 
# ---- map 178: S¬n ®éng Ngù Hoa viªn (78 quai, neo nhiem vu 51488,102400) 
178	51824	102752	2
178	52592	102760	4
178	52992	102144	2
178	51914	100917	3
178	52872	100992	4
178	53557	102805	3
178	51733	99808	3
178	52682	99861	3
178	53657	99814	5
178	52949	98730	3
178	53504	98869	3
178	55520	101592	4
178	54997	99904	3
178	52816	97984	2
178	55413	99754	3
178	56128	100800	2
178	55920	99056	4
178	55008	97904	2
178	56808	99920	4
178	53565	96637	6
178	57504	100693	3
178	57888	100112	2
# ---- map 179: La Tiªu s¬n (693 quai, neo nhiem vu 51776,105344) 
179	49664	102906	6
179	49872	101840	6
179	53818	101770	6
179	52506	100858	6
179	60886	102752	7
179	56757	96688	6
179	55936	94747	7
179	62901	101669	6
179	66133	98949	6
179	60928	91504	6
179	65290	94528	6
179	63986	91776	7
179	56752	87434	6
179	53481	86467	6
179	57766	86489	12
179	56887	85400	6
179	58831	85358	7
179	63270	87457	6
179	61008	85562	6
179	65101	87451	7
179	57688	83330	6
179	60949	84464	6
179	60836	83384	8
179	59098	81712	5
# ---- map 180: Long Cung ®éng (170 quai, neo nhiem vu 48288,99392) 
180	48552	98760	4
180	49760	99880	4
180	46566	98809	5
180	47528	101096	4
180	50764	99635	5
180	49624	101928	4
180	48760	95880	4
180	51769	98662	5
180	50933	96629	3
180	50616	96056	4
180	52755	100908	5
180	53696	98888	4
180	53936	101888	6
180	54892	99884	5
180	47840	92744	4
180	54624	96928	3
180	49888	92736	3
180	55824	98032	6
180	48632	91632	4
180	49648	91664	4
180	54840	94800	4
180	56976	94648	4
180	57706	95978	3
180	57872	93784	3
# ---- map 181: L­ìng Thñy ®éng (360 quai, neo nhiem vu 50880,102368) 
181	49800	104066	9
181	52651	103571	7
181	50640	100051	9
181	50971	104845	8
181	51807	105993	7
181	54774	103015	9
181	52848	98809	6
181	48615	98955	6
181	53659	98850	8
181	54630	99849	8
181	49480	97793	11
181	55599	105134	7
181	51407	96885	8
181	54557	97773	11
181	46698	98020	7
181	47451	96808	8
181	52710	95908	6
181	54752	96054	6
181	51764	94665	10
181	45240	96857	7
181	47734	94926	8
181	58869	100800	6
181	52789	93520	6
181	53842	93520	9
# ---- map 182: NghiÖt Long ®éng (403 quai, neo nhiem vu 63904,98144) 
182	61811	100787	5
182	59808	99929	5
182	61784	103120	4
182	64896	104089	5
182	58086	99891	5
182	61608	103800	4
182	63760	105000	4
182	60800	105080	4
182	55897	99808	5
182	55993	95923	5
182	59744	105896	4
182	63992	107864	4
182	61976	107808	4
182	65977	107916	5
182	53672	100048	4
182	56684	105817	5
182	67968	108224	4
182	60624	108976	4
182	53914	104005	6
182	52592	101136	4
182	60808	110879	4
182	58720	110264	4
182	60896	112294	5
182	68976	112101	6
# ---- map 183: Ngò §éc Gi¸o (556 quai, neo nhiem vu 43872,117664) 
183	44626	117330	7
183	46474	118272	6
183	45584	113152	6
183	44487	112124	9
183	52720	113136	8
183	52682	112165	6
183	41280	100953	5
183	39404	99654	5
183	53925	100885	6
183	56972	102963	5
183	37580	96710	5
183	54464	97728	5
183	37523	94572	5
183	56672	96768	7
183	54796	95596	5
183	38713	93459	5
183	55756	95664	8
183	38249	92772	7
183	55763	94592	5
183	44819	90508	5
183	52569	91705	5
183	38341	90848	6
183	39274	90512	6
183	50656	89600	5
# ---- map 184: XÝch YÕt tr¹i (0 quai, neo nhiem vu 50880,102656) 
# ---- map 185: Kim Xµ tr¹i (0 quai, neo nhiem vu 51584,102528) 
# ---- map 186: MÆc Thï tr¹i (0 quai, neo nhiem vu 51616,102720) 
# ---- map 187: Thanh Ng« tr¹i (0 quai, neo nhiem vu 51360,102400) 
# ---- map 188: Ng©n ThiÒm tr¹i (0 quai, neo nhiem vu 50784,102560) 
# ---- map 189: Tæng tr¹i (0 quai, neo nhiem vu 50592,102208) 
# ---- map 190: Ngò §éc Gi¸o Mª cung nhËp m«n (560 quai, neo nhiem vu 44160,96096) 
190	42496	93753	5
190	42380	98745	5
190	46240	90636	5
190	48614	101792	5
190	46841	89356	5
190	48678	89670	5
190	48409	88441	5
190	50840	101758	5
190	52853	92762	6
190	49776	87584	4
190	55891	101952	5
190	58009	99840	5
190	52760	84600	4
190	54867	86265	5
190	59129	92780	5
190	48730	81418	6
190	50874	81413	6
190	55640	84384	4
190	51622	81408	4
190	56608	83321	5
190	60896	84456	4
190	65068	100595	5
190	66854	97792	5
190	73224	82472	8
# ---- map 193: Vò Di s¬n (548 quai, neo nhiem vu 61984,91232) 
193	60954	90533	6
193	54617	87289	5
193	54700	83302	5
193	46739	81587	5
193	46512	101754	6
193	43385	88422	5
193	47520	104915	5
193	42426	86448	6
193	42514	98930	7
193	44544	79365	6
193	39475	91622	5
193	43416	78464	4
193	38451	88595	5
193	38486	95762	7
193	37388	93639	5
193	41484	77395	5
193	37318	85612	5
193	39571	79353	5
193	36416	95450	6
193	36278	86400	7
193	35365	90613	6
193	35200	86547	5
193	35226	85434	6
193	33337	92761	5
# ---- map 194: Ngäc Hoa ®éng (280 quai, neo nhiem vu 51168,102368) 
194	53637	101760	6
194	51616	99648	3
194	48896	99752	4
194	54992	100016	4
194	49845	106933	6
194	55763	100857	5
194	55536	105064	4
194	48501	97941	3
194	47440	98696	4
194	53944	106992	4
194	45736	100912	4
194	51880	108152	4
194	53813	97077	3
194	56595	99744	5
194	57546	100949	3
194	50682	95696	6
194	49416	95648	4
194	45920	97098	3
194	58770	102957	5
194	49365	94922	3
194	52824	94456	4
194	53744	110136	4
194	47562	94560	3
194	51768	113192	4
# ---- map 195: Nh¹n §·ng s¬n (464 quai, neo nhiem vu 21824,91616) 
195	21784	91584	4
195	22752	94496	4
195	25280	97608	4
195	29030	91692	5
195	25971	97952	5
195	29126	88614	5
195	26352	98965	6
195	29216	86624	5
195	32108	92723	5
195	23059	101959	5
195	30062	98852	8
195	29173	99946	6
195	21978	102912	6
195	31116	99020	5
195	33470	94409	4
195	33273	87308	5
195	34264	88592	4
195	35464	88488	4
195	33990	99065	5
195	36112	85320	4
195	37331	99929	5
195	38374	100160	5
195	38489	101171	5
195	45440	99014	5
# ---- map 196: D­¬ng Gi¸c ®éng (239 quai, neo nhiem vu 54112,98176) 
196	55660	98867	5
196	54944	96682	3
196	55573	96992	3
196	52720	99600	4
196	51728	97744	4
196	55672	100784	4
196	51528	99808	4
196	53890	95014	3
196	57024	99760	4
196	56588	100947	5
196	50480	96840	4
196	52577	94547	3
196	50810	95546	6
196	56480	102032	4
196	49572	97819	7
196	49642	96768	3
196	49864	100160	4
196	48544	97664	4
196	58472	102800	4
196	54944	106320	4
196	50664	105816	4
196	57920	106067	5
196	59648	105752	4
196	51602	108105	7
# ---- map 198: Thanh khª ®éng (282 quai, neo nhiem vu 48704,94560) 
198	48649	93698	12
198	49747	92704	5
198	50683	92818	7
198	51666	93686	7
198	50652	91652	8
198	52656	93776	6
198	50541	90770	7
198	49824	89785	5
198	52776	97540	8
198	53818	94725	6
198	52627	98835	5
198	53760	91664	6
198	54796	95539	5
198	50816	100629	6
198	54816	97510	5
198	55731	94745	5
198	53778	99881	7
198	55596	97664	5
198	53386	88410	6
198	51672	101764	8
198	52672	101749	6
198	56614	96864	5
198	56037	100885	6
198	58009	97785	5
# ---- map 199: Vò L¨ng ®éng (400 quai, neo nhiem vu 52608,92992) 
199	53690	94592	6
199	50618	93717	6
199	49667	92725	9
199	49862	91872	5
199	55801	93548	5
199	54880	95808	5
199	48740	92685	7
199	54683	96662	7
199	56947	94694	5
199	52586	97744	6
199	47702	92685	7
199	54720	97797	6
199	57504	95795	5
199	46573	94770	7
199	50528	99701	6
199	57932	98835	5
199	46425	97996	5
199	59040	97696	5
199	57747	99808	5
199	44556	95904	5
199	50898	102715	7
199	43769	97760	5
199	51641	103059	5
199	58688	101965	7
# ---- map 200: Cæ D­¬ng ®éng (283 quai, neo nhiem vu 51584,101472) 
200	52782	102719	4
200	53400	102720	4
200	49331	103763	5
200	53989	103792	6
200	50956	105977	5
200	54720	104818	7
200	47763	105030	5
200	50790	107027	5
200	55942	105862	5
200	54960	106880	6
200	50346	108069	6
200	49792	108198	5
200	48416	108019	5
200	52432	108954	6
200	56716	107008	5
200	48789	108928	6
200	51859	110163	5
200	48601	109920	5
200	46581	108922	6
200	47525	109824	6
200	55763	110092	5
200	49635	111094	10
200	53814	112306	7
200	52857	113017	5
# ---- map 201: B¨ng Hµ ®éng (280 quai, neo nhiem vu 51168,102304) 
201	51949	102806	6
201	53560	103768	4
201	53964	101760	5
201	52940	105977	5
201	55664	101848	4
201	52888	106952	4
201	55893	99962	6
201	55845	104997	6
201	56624	100640	4
201	54707	106828	5
201	56880	103050	6
201	56968	101960	4
201	56056	106000	4
201	55788	106809	5
201	57670	100992	5
201	56915	105913	5
201	55557	108096	6
201	57936	105034	6
201	58022	106099	5
201	57744	109050	6
201	61036	106124	5
201	62764	106996	8
201	61906	109869	7
201	63008	109907	5
# ---- map 202: Phï Dung ®éng (400 quai, neo nhiem vu 57152,90336) 
202	55872	91925	6
202	56832	92615	9
202	54661	90533	6
202	54768	88608	6
202	53741	90532	7
202	53866	91733	6
202	55757	93860	7
202	56592	94636	8
202	55877	95914	6
202	50778	89365	6
202	51751	94801	9
202	50762	93509	6
202	49674	90757	6
202	51712	95611	7
202	50532	86601	7
202	52800	96645	6
202	50706	95634	7
202	48644	92653	7
202	49747	85126	5
202	47616	90614	7
202	52544	99685	6
202	47338	86485	6
202	51748	100928	7
202	49558	101865	7
# ---- map 203: V« Danh ®éng (280 quai, neo nhiem vu 49632,95744) 
203	49417	96521	5
203	49392	97770	6
203	47352	95720	4
203	51848	94664	4
203	50816	93568	4
203	51808	97584	4
203	52565	96704	6
203	52736	95882	6
203	46656	97832	4
203	52646	93497	5
203	51685	99072	6
203	45576	95896	4
203	53592	94664	4
203	54000	96792	4
203	54640	96640	4
203	53868	98824	8
203	54530	97765	12
203	54720	99968	4
203	51722	104010	6
203	54816	102872	4
203	56648	101732	8
203	53773	104091	7
203	51674	105861	6
203	58796	100888	8
# ---- map 204: Phi Thiªn ®éng (400 quai, neo nhiem vu 53728,108512) 
204	52854	109046	7
204	55859	109920	5
204	50944	109004	5
204	52618	111194	6
204	50698	107072	6
204	50634	110138	6
204	53708	104979	5
204	54835	104070	5
204	52786	103826	7
204	51698	113321	7
204	48512	110058	6
204	55899	114185	7
204	47739	111035	7
204	48602	113242	6
204	47366	104915	5
204	52704	115962	6
204	45706	108224	6
204	47637	114357	6
204	44576	108851	5
204	49819	117316	7
204	44301	111963	7
204	43430	111948	5
204	42425	109011	5
204	41529	108921	5
# ---- map 205: D­¬ng Trung ®éng (280 quai, neo nhiem vu 54336,109056) 
205	51852	108064	5
205	53692	106012	10
205	54034	104996	7
205	54144	103987	5
205	52678	104076	5
205	50916	103899	7
205	53600	102790	5
205	49440	104891	7
205	50419	102969	5
205	52842	100821	6
205	49728	102021	6
205	45733	103685	6
205	49552	100016	4
205	48312	99824	4
205	45621	101818	6
205	47398	99769	5
205	47696	98872	4
205	46520	99544	4
205	47456	97712	6
205	44406	99940	7
205	45560	95672	4
205	44585	95725	7
205	40680	97984	4
205	41320	97144	4
# ---- map 206: TÇn L¨ng tÇng 2 (120 quai, neo nhiem vu 57280,104480) 
206	57170	104187	3
206	56730	105077	6
206	56816	105576	4
206	55822	105006	9
206	55733	103925	3
206	55786	106010	6
206	55624	103024	4
206	54920	105788	8
206	54453	103882	3
206	54579	103110	5
206	53909	103930	12
206	53829	104869	6
206	53649	102926	9
206	53628	106052	8
206	53045	106144	3
206	52656	103706	6
206	52560	102772	8
206	51904	103808	2
206	51582	103073	9
# ---- map 207: TÇn L¨ng tÇng 3 (120 quai, neo nhiem vu 51040,102560) 
207	50601	102780	6
207	50741	101788	8
207	49928	102928	4
207	49792	101862	5
207	50811	100900	7
207	51312	100880	2
207	49648	100992	4
207	50544	100104	4
207	48613	101781	6
207	48249	102969	5
207	48520	100832	12
207	47712	102806	7
207	47610	103726	11
207	48416	100032	3
207	47464	101784	4
207	47739	100918	7
207	47824	100272	2
207	46660	101732	8
207	45728	102432	2
207	45701	102010	6
